# got from https://www.pfeiffer-vacuum.com/filepool/file/valves/bp5056bde.pdf with WebPlotDigitizer
1.5810466269680412;0.000010186223527535162
1.6266505778802856;0.000027280036332869452
1.6836555165205902;0.00006497819549032566
1.7732347058124978;0.00014211091907470526
1.8953881457560082;0.000297581651635771
2.025685148362419;0.0006182665691897076
2.1722692762946316;0.0012910651944045897
2.343284092215546;0.0027722727427639407
2.522442470799361;0.005570409815976816
2.7016008493831762;0.010020222331813749
2.8807592279669914;0.01764096658640224
3.059917606550807;0.032224614023106654
3.239075985134622;0.05996022235637004
3.418234363718437;0.11399451001565668
3.5973927423022523;0.17157047925137395
3.7765511208860674;0.26222634943437095
3.9557094994698825;0.383901413962257
4.134867878053697;0.5062583121418671
4.314026256637513;0.6336204101610017
4.493184635221327;0.7979142188294688
4.672343013805143;1.0235131196453364
4.851501392388958;1.475576262757287
5.030659770972774;2.7455993966372043
5.209818149556588;5.920985406416285
5.388976528140404;10.91602242903684
5.568134906724218;17.257722605830235
5.747293285308034;24.72758342555308
5.92645166389185;32.809845513001825
6.105610042475664;41.70002480504987
6.28476842105948;51.8708363128097
6.4639267996432945;62.76173510122522
6.6430851782271105;74.09457556710302
6.822243556810925;85.34884916219083
7.001401935394741;98.01079165064559
7.180560313978555;128.85204778547677
7.359718692562371;213.97883867149812
7.538877071146185;389.6737452872753
7.718035449730001;597.4064917502648
7.8971938283138154;745.4043137121962
8.076352206897631;863.9193693760488
8.255510585481446;973.955860232085
8.434668964065262;1061.5000987219416
8.613827342649076;1146.2932126083447
8.792985721232892;1226.496522095936
8.972144099816706;1276.502517579796
9.151302478400522;1292.295359427454
9.330460856984336;1292.295359427454
9.509619235568152;1292.295359427454
9.688777614151967;1292.295359427454
9.867935992735783;1292.295359427454
9.990089432679293;1292.295359427454
10.00000000000000;1292.295359427454
